ticker,start_date,end_date
PDLI,2/1/18,2/13/18
NHTC,,
GILD,,
AAPL,,
FPRX,,
VEC,,
MPAA,,
UTHR,,
MSGN,,
GME,,
CHKE,,
TGNA,,
MCFT,,
BPT,,
SSNI,,
MBUU,,
AMCX,,
VIAB,,
NSR,,
RGR,,
CA,,
SWHC,,
PBI,,
HRB,,
BKE,,
HPQ,,
AGX,,
USNA,,
SYNT,,
IRMD,,
IDCC,,
MCK,,
LYB,,
GM,,
TSN,,
